fold,accuracy_direcional,f1_score,mcc,proba_mean,proba_std
1,0.48059701492537316,0.5990783410138248,0.0028788307063567402,0.5051133036613464,0.0062719532288610935
2,0.5217391304347826,0.5868544600938967,0.04581387551626997,0.5056885480880737,0.01787656731903553
3,0.49809885931558934,0.4634146341463415,-0.003325880818192234,0.49957388639450073,0.011239862069487572
